Season,Match,Question_Number,Category,Question,Answer
100,1,Q1,BUS/ECON,"Clothing retailers Zara, H&M, Shein, ASOS, and Forever 21 are examples of companies that employ what business model, a two-word term the New York Times used in 1990 to describe Zara's ability to proceed in 15 days from an item's design idea to hanging the item on a store rack?",FAST FASHION
100,1,Q2,WORLD HIST,"""The Magnificent"" and ""The Lawgiver"" were sobriquets applied to what 16th-century sultan of the Ottoman Empire, during whose rule the empire reached its fullest extent with conquests of Belgrade, Rhodes, Iraq, Tripoli, and Hungary?",SULEIMAN
100,1,Q3,MATH,"Arab mathematician and astronomer Muhammad ibn-Musa al-Khwarizmi, who compiled early works on arithmetic and astronomical tables, introduced algebraic concepts to Western mathematics as a result of his work's translation into Latin. In fact, it is from the Latinization of his name that what common word in mathematics is derived?",ALGORITHM
100,1,Q4,SCIENCE,"Name the multiparadigm programming language first released in 1995 and designed by Yukihiro Matsumoto, who named the language after a colleague's birthstone.",RUBY
100,1,Q5,FILM,A red 1961 Ferrari 250 GT California Spyder plays a prominent role in the plot of what 1986 film?,FERRIS BUELLER'S DAY OFF
100,1,Q6,LITERATURE,"""Appeal"", ""associate"", ""brethren"", ""broker"", ""chamber"", ""client"", ""confession"", ""litigators"", ""partner"", ""racketeer"", ""rainmaker"", ""reckoning"", ""summons"", ""testament""—all of these words appear in titles of what novelist's works, which are perennial bestsellers?",JOHN GRISHAM
100,2,Q1,TELEVISION,"Podcaster and internet entrepreneur Adam Curry is also famous (at least to US audiences) for his on-camera work in the 1980s and 1990s for what company, whose domain name Curry registered and ran personally in 1993?",MTV
100,2,Q2,GAMES/SPORT,"At the 2019 NCAA Division I Outdoor Track and Field Championships, what Louisiana State University athlete—in her first and only year of collegiate competition—broke the women's collegiate and world Under-20 (U20) records in winning the 100 meters, and also broke the world U20 record while finishing runner up by 0.01 seconds in the 200 meters?",SHA'CARRI RICHARDSON
100,2,Q3,GEOGRAPHY,The westernmost point on the mainland of the continent of North America is at the tip of a peninsula named after what 19th-century American politician?,WILLIAM H. SEWARD
100,2,Q4,THEATRE,"In Shakespeare's Hamlet, in Act 5, Scene 2 (the play's final scene, just after Hamlet's dying words), a character referred to as ""Ambassador"" states, ""The sight is dismal, / And our affairs from England come too late. / The ears are senseless that should give us hearing / To tell him his commandment is fulfilled, / That [BLANK]. / Where should we have our thanks?"" What statement, itself the title of a 1966 play, fills in the blank?",ROSENCRANTZ AND GUILDENSTERN ARE DEAD
100,2,Q5,SCIENCE,"What familiar word refers to a common, often age-related medical disorder and is also a geographical term synonymous with ""powerful waterfall"" (and in fact comes directly from the Latin for ""waterfall"")?",CATARACT
100,2,Q6,ART,A famous painting by 19th-century German painter Emanuel Leutze re-creates a historical event at what non-German river?,DELAWARE
100,3,Q1,TELEVISION,"What Hulu-produced series was nominated in each of its first four seasons (beginning in 2017) for an Emmy for Outstanding Drama Series, still today the only Hulu series to receive a nomination for that award? Its one win among the four, in 2017, was the first series from any streaming service (Hulu or otherwise) to win the Outstanding Drama Series Emmy.",THE HANDMAID'S TALE
100,3,Q2,LITERATURE,It is generally agreed (though it has never been explicitly revealed) that Rev. Al Sharpton is the model for the preacher/activist Rev. Reginald Bacon in what satirical 1987 novel?,THE BONFIRE OF THE VANITIES
100,3,Q3,LANGUAGE,"The scientific prefix ""oo-"" typically indicates what, per the prefix's Greek etymology?",EGG
100,3,Q4,WORLD HIST,"One British dandy helped transform Bath into a spa town in the 1700s, and another cultivated a friendship with the Prince Regent (the future King George IV) and defined English men's high fashion in the early 1800s. Both men went by what first name?",BEAU
100,3,Q5,LIFESTYLE,"""Lifecasting"" is a term that was popularized in part by a website and platform called justin.tv (named after and originally featuring cofounder Justin Kan), which ultimately spawned what still-existing service?",TWITCH
100,3,Q6,GAMES/SPORT,"The 17th hole of the Stadium Course at TPC Sawgrass, in Ponte Vedra Beach, Florida, is often cited as one of the most iconic golf holes in the world and is the best-known with what particular distinction? This distinction is a two-word phrase by which the hole is commonly referred.",ISLAND GREEN
100,4,Q1,POP MUSIC,"A 1982 book written by Myra Williams (formerly Myra Lewis, second-cousin and former 13-year-old wife of Jerry Lee Lewis) and a 1989 Jerry Lee Lewis biopic starring Dennis Quaid both had what four-word title, which was first popularized as a phrase by Jerry Lee himself in 1958?",GREAT BALLS OF FIRE
100,4,Q2,GEOGRAPHY,"Balkhash, Athabasca, Ladoga, Eyre, Kivu, and Poopó are all names, most prominently, of what?",LAKES
100,4,Q3,CLASS MUSIC,"The men who won the Pulitzer Prizes in Music in 2003 (for On the Transmigration of Souls) and in 2014 (for Become Ocean) are American composers who share what first and last name? Their middle names are Coolidge and Luther, not to be confused with a third similarly named composer with the middle name of Clement.",JOHN ADAMS
100,4,Q4,FOOD/DRINK,"What is the essential Greek equivalent of the Turkish döner kebab, the Middle Eastern shawarma, and the Mexican al pastor?",GYROS
100,4,Q5,CURR EVENTS,"In August 2020, an estimated 300,000 people were left homeless and over 200 lost their lives after an explosion of a warehouse storing ammonium nitrate in what city?",BEIRUT
100,4,Q6,SCIENCE,"What colorless, flammable hydrocarbon is the fifth member of the alkane series?",PENTANE
100,5,Q1,SCIENCE,"Restylane, Perlane, Juvederm, and Belotero are among the popular brands of injectable dermal fillers made from what acid, which occurs naturally in skin and other tissues?",HYALURONIC ACID
100,5,Q2,FILM,"""People do not give it credence that a young girl could leave home and go off in the wintertime to avenge her father's blood, but it did happen."" So begins what 2010 film, a new adaptation of a 1968 novel that was first adapted to film in 1969?",TRUE GRIT
100,5,Q3,WORLD HIST,"Although it was named the Central African Republic upon its establishment in 1960 as an independent nation and has that name today, the country was known by what slightly modified name from 1976, due to the actions of then president Jean-Bédel Bokassa, until September 1979?",CENTRAL AFRICAN EMPIRE
100,5,Q4,GAMES/SPORT,The Brazilian American MMA champion and pro boxer born Cristiane Justino Venâncio adopted the nickname of her ex-husband Evangelista Santos and uses it as the second half of her ring name. What is that nickname?,(CRIS) CYBORG
100,5,Q5,LITERATURE,"What literary term and genre, derived from the French for ""to stuff"", originally described brief, improvised comic interludes within liturgical dramas, but now suggests a broader humor deriving its comic effect from ludicrous scenarios, hyperbolic actions, crass jokes, and absurdity?",FARCE
100,5,Q6,FOOD/DRINK,The sheep-milk cheese that is arguably Spain's most famous shares a location of origin with a literary hero who is also arguably Spain's most famous. What is the name of that cheese?,MANCHEGO
100,6,Q1,LANGUAGE,"A word for a certain type of artistic arrangement does not pertain to a particular specific prophet, though it sounds like it might and is a homonym of a word that does. What is this word?",MOSAIC
100,6,Q2,BUS/ECON,"In recent years, the pharmaceutical industry has seen a battle in the development of prescription weight-loss drugs, specifically between two long-time archrivals. One has launched semaglutide (under the brand names Ozempic and Wegovy) for type 2 diabetes and obesity, and the other has launched tirzepatide (brand names Mounjaro and Zepbound). Name either of these two companies, the first of which is European, and the second of which is American.","NOVO NORDISK, ELI LILLY"
100,6,Q3,WORLD HIST,"Members of the Christian sect founded by George Fox (and others) in England during the mid-17th century are popularly known by what term, which may have originated from what one must do, per Fox's admonishment, ""at the word of the Lord""?",QUAKERS
100,6,Q4,GAMES/SPORT,"According to Section 6.02 of Major League Baseball's official rules, under ""Pitcher Illegal Action"", when one or more runners is on base and the pitcher, ""while touching his plate, makes any motion naturally associated with his pitch and fails to make such delivery"", what violation has occurred?",BALK
100,6,Q5,SCIENCE,"Internet Protocol version 4 (better known as IPv4), which underpins most network traffic, provides 2 32 unique addresses in a 32-bit address space. These addresses are most often represented in ""dot-decimal"" notation—i.e., four nonnegative integers separated by three dots, such as 127.0.0.1. What is the greatest value any of these four integers can have in IPv4?",255
100,6,Q6,FOOD/DRINK,Kriek and Framboise are among the popular styles of a type of Belgian beer made with malt and uncooked wheat and fermented with wild yeast. By what name is this beer known?,LAMBIC
100,7,Q1,POP MUSIC,Mom's Spaghetti is a restaurant in downtown Detroit owned by what musical artist?,EMINEM
100,7,Q2,ART,"What artistic term, which originally referred during the Renaissance to a relaxed, asymmetrical pose prevalent in Greek and Roman sculpture, is applied today to poses in which one part of a figure turns or twists away from (or is ""set against"") another part?",CONTRAPPOSTO
100,7,Q3,GEOGRAPHY,"A boundary dispute between the US and British governments over their respective possessions on the Pacific Coast of North America was settled by the 1846 Oregon Treaty, which drew a line at the 49th parallel but dipped south into the Strait of Juan de Fuca to maintain Britain's claim to what island?",VANCOUVER ISLAND
100,7,Q4,CLASS MUSIC,"The ""trilogy"" of the 1989 Philip Glass album Songs from the Trilogy was a group of three biographical operas by the composer that culminated in 1984 with Akhenaten, included 1979's Satyagraha (about Mahatma Gandhi), and began in 1976 with an opera about what other individual?",ALBERT EINSTEIN
100,7,Q5,WORLD HIST,"Upon its launch in September 1906, the RMS Mauretania—named after the Roman province in Northwest Africa—was the world's largest ship, overtaking what other vessel, the Mauretania's sister ship, which had launched three months prior?",RMS LUSITANIA
100,7,Q6,LITERATURE,"Carl Sandburg's influential six-volume biography of Abraham Lincoln is divided into two parts: the first two volumes, subtitled The [BLANK #1] Years, and the final four volumes, subtitled The [BLANK #2] Years. Provide either of the words that fill in the blanks in these subtitles.","PRAIRIE, WAR"
100,8,Q1,TELEVISION,"A satellite television service was launched by Rupert Murdoch–owned News International in 1989, merged with British Satellite Broadcasting in the early 1990s, evolved to become Europe's largest media company and pay-television broadcaster, and is now owned by American media conglomerate Comcast. What is the trade name of this company, headquartered in the London Borough of Hounslow?",SKY
